year,neighbourhood,type,count
2003,Arbutus Ridge,Break and Enter Commercial,34
2003,Arbutus Ridge,Break and Enter Residential/Other,141
2003,Arbutus Ridge,Mischief,95
2003,Arbutus Ridge,Offence Against a Person,28
2003,Arbutus Ridge,Other Theft,136
2003,Arbutus Ridge,Theft from Vehicle,177
2003,Arbutus Ridge,Theft of Bicycle,10
2003,Arbutus Ridge,Theft of Vehicle,91
2003,Arbutus Ridge,Vehicle Collision or Pedestrian Struck (with Injury),33
2003,Central Business District,Break and Enter Commercial,780
2003,Central Business District,Break and Enter Residential/Other,393
2003,Central Business District,Homicide,3
2003,Central Business District,Mischief,1288
2003,Central Business District,Offence Against a Person,799
2003,Central Business District,Other Theft,3239
2003,Central Business District,Theft from Vehicle,5340
2003,Central Business District,Theft of Bicycle,286
2003,Central Business District,Theft of Vehicle,696
2003,Central Business District,Vehicle Collision or Pedestrian Struck (with Fatality),3
2003,Central Business District,Vehicle Collision or Pedestrian Struck (with Injury),226
2003,Dunbar-Southlands,Break and Enter Commercial,47
2003,Dunbar-Southlands,Break and Enter Residential/Other,173
2003,Dunbar-Southlands,Mischief,126
2003,Dunbar-Southlands,Offence Against a Person,16
2003,Dunbar-Southlands,Other Theft,77
2003,Dunbar-Southlands,Theft from Vehicle,254
2003,Dunbar-Southlands,Theft of Bicycle,21
2003,Dunbar-Southlands,Theft of Vehicle,115
2003,Dunbar-Southlands,Vehicle Collision or Pedestrian Struck (with Fatality),1
2003,Dunbar-Southlands,Vehicle Collision or Pedestrian Struck (with Injury),29
2003,Fairview,Break and Enter Commercial,327
2003,Fairview,Break and Enter Residential/Other,585
2003,Fairview,Mischief,381
2003,Fairview,Offence Against a Person,109
2003,Fairview,Other Theft,976
2003,Fairview,Theft from Vehicle,1328
2003,Fairview,Theft of Bicycle,181
2003,Fairview,Theft of Vehicle,400
2003,Fairview,Vehicle Collision or Pedestrian Struck (with Fatality),1
2003,Fairview,Vehicle Collision or Pedestrian Struck (with Injury),108
2003,Grandview-Woodland,Break and Enter Commercial,263
2003,Grandview-Woodland,Break and Enter Residential/Other,659
2003,Grandview-Woodland,Homicide,1
2003,Grandview-Woodland,Mischief,472
2003,Grandview-Woodland,Offence Against a Person,388
2003,Grandview-Woodland,Other Theft,683
2003,Grandview-Woodland,Theft from Vehicle,833
2003,Grandview-Woodland,Theft of Bicycle,87
2003,Grandview-Woodland,Theft of Vehicle,561
2003,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Fatality),1
2003,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Injury),91
2003,Hastings-Sunrise,Break and Enter Commercial,179
2003,Hastings-Sunrise,Break and Enter Residential/Other,344
2003,Hastings-Sunrise,Mischief,258
2003,Hastings-Sunrise,Offence Against a Person,127
2003,Hastings-Sunrise,Other Theft,313
2003,Hastings-Sunrise,Theft from Vehicle,505
2003,Hastings-Sunrise,Theft of Bicycle,22
2003,Hastings-Sunrise,Theft of Vehicle,385
2003,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Fatality),1
2003,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Injury),89
2003,Kensington-Cedar Cottage,Break and Enter Commercial,132
2003,Kensington-Cedar Cottage,Break and Enter Residential/Other,418
2003,Kensington-Cedar Cottage,Homicide,3
2003,Kensington-Cedar Cottage,Mischief,366
2003,Kensington-Cedar Cottage,Offence Against a Person,212
2003,Kensington-Cedar Cottage,Other Theft,463
2003,Kensington-Cedar Cottage,Theft from Vehicle,569
2003,Kensington-Cedar Cottage,Theft of Bicycle,24
2003,Kensington-Cedar Cottage,Theft of Vehicle,435
2003,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Fatality),2
2003,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Injury),133
2003,Kerrisdale,Break and Enter Commercial,41
2003,Kerrisdale,Break and Enter Residential/Other,169
2003,Kerrisdale,Mischief,89
2003,Kerrisdale,Offence Against a Person,26
2003,Kerrisdale,Other Theft,109
2003,Kerrisdale,Theft from Vehicle,197
2003,Kerrisdale,Theft of Bicycle,8
2003,Kerrisdale,Theft of Vehicle,71
2003,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Fatality),2
2003,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Injury),34
2003,Killarney,Break and Enter Commercial,28
2003,Killarney,Break and Enter Residential/Other,199
2003,Killarney,Homicide,1
2003,Killarney,Mischief,162
2003,Killarney,Offence Against a Person,63
2003,Killarney,Other Theft,97
2003,Killarney,Theft from Vehicle,289
2003,Killarney,Theft of Bicycle,23
2003,Killarney,Theft of Vehicle,180
2003,Killarney,Vehicle Collision or Pedestrian Struck (with Injury),62
2003,Kitsilano,Break and Enter Commercial,205
2003,Kitsilano,Break and Enter Residential/Other,565
2003,Kitsilano,Homicide,1
2003,Kitsilano,Mischief,384
2003,Kitsilano,Offence Against a Person,103
2003,Kitsilano,Other Theft,641
2003,Kitsilano,Theft from Vehicle,871
2003,Kitsilano,Theft of Bicycle,228
2003,Kitsilano,Theft of Vehicle,457
2003,Kitsilano,Vehicle Collision or Pedestrian Struck (with Fatality),1
2003,Kitsilano,Vehicle Collision or Pedestrian Struck (with Injury),97
2003,Marpole,Break and Enter Commercial,93
2003,Marpole,Break and Enter Residential/Other,198
2003,Marpole,Mischief,151
2003,Marpole,Offence Against a Person,87
2003,Marpole,Other Theft,161
2003,Marpole,Theft from Vehicle,394
2003,Marpole,Theft of Bicycle,15
2003,Marpole,Theft of Vehicle,279
2003,Marpole,Vehicle Collision or Pedestrian Struck (with Injury),87
2003,Mount Pleasant,Break and Enter Commercial,165
2003,Mount Pleasant,Break and Enter Residential/Other,315
2003,Mount Pleasant,Mischief,344
2003,Mount Pleasant,Offence Against a Person,189
2003,Mount Pleasant,Other Theft,511
2003,Mount Pleasant,Theft from Vehicle,917
2003,Mount Pleasant,Theft of Bicycle,72
2003,Mount Pleasant,Theft of Vehicle,346
2003,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Fatality),2
2003,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Injury),117
2003,Musqueam,Break and Enter Commercial,5
2003,Musqueam,Break and Enter Residential/Other,16
2003,Musqueam,Mischief,11
2003,Musqueam,Offence Against a Person,13
2003,Musqueam,Other Theft,7
2003,Musqueam,Theft from Vehicle,14
2003,Musqueam,Theft of Bicycle,2
2003,Musqueam,Theft of Vehicle,1
2003,Musqueam,Vehicle Collision or Pedestrian Struck (with Injury),8
2003,Oakridge,Break and Enter Commercial,37
2003,Oakridge,Break and Enter Residential/Other,153
2003,Oakridge,Mischief,75
2003,Oakridge,Offence Against a Person,46
2003,Oakridge,Other Theft,206
2003,Oakridge,Theft from Vehicle,166
2003,Oakridge,Theft of Bicycle,8
2003,Oakridge,Theft of Vehicle,114
2003,Oakridge,Vehicle Collision or Pedestrian Struck (with Injury),42
2003,Renfrew-Collingwood,Break and Enter Commercial,128
2003,Renfrew-Collingwood,Break and Enter Residential/Other,479
2003,Renfrew-Collingwood,Homicide,1
2003,Renfrew-Collingwood,Mischief,325
2003,Renfrew-Collingwood,Offence Against a Person,229
2003,Renfrew-Collingwood,Other Theft,461
2003,Renfrew-Collingwood,Theft from Vehicle,630
2003,Renfrew-Collingwood,Theft of Bicycle,23
2003,Renfrew-Collingwood,Theft of Vehicle,422
2003,Renfrew-Collingwood,Vehicle Collision or Pedestrian Struck (with Fatality),2
2003,Renfrew-Collingwood,Vehicle Collision or Pedestrian Struck (with Injury),120
2003,Riley Park,Break and Enter Commercial,94
2003,Riley Park,Break and Enter Residential/Other,217
2003,Riley Park,Homicide,1
2003,Riley Park,Mischief,179
2003,Riley Park,Offence Against a Person,77
2003,Riley Park,Other Theft,156
2003,Riley Park,Theft from Vehicle,370
2003,Riley Park,Theft of Bicycle,38
2003,Riley Park,Theft of Vehicle,162
2003,Riley Park,Vehicle Collision or Pedestrian Struck (with Injury),60
2003,Shaughnessy,Break and Enter Commercial,11
2003,Shaughnessy,Break and Enter Residential/Other,205
2003,Shaughnessy,Homicide,2
2003,Shaughnessy,Mischief,57
2003,Shaughnessy,Offence Against a Person,27
2003,Shaughnessy,Other Theft,60
2003,Shaughnessy,Theft from Vehicle,133
2003,Shaughnessy,Theft of Bicycle,15
2003,Shaughnessy,Theft of Vehicle,52
2003,Shaughnessy,Vehicle Collision or Pedestrian Struck (with Fatality),1
2003,Shaughnessy,Vehicle Collision or Pedestrian Struck (with Injury),45
2003,South Cambie,Break and Enter Commercial,38
2003,South Cambie,Break and Enter Residential/Other,124
2003,South Cambie,Mischief,69
2003,South Cambie,Offence Against a Person,22
2003,South Cambie,Other Theft,147
2003,South Cambie,Theft from Vehicle,150
2003,South Cambie,Theft of Bicycle,10
2003,South Cambie,Theft of Vehicle,84
2003,South Cambie,Vehicle Collision or Pedestrian Struck (with Fatality),1
2003,South Cambie,Vehicle Collision or Pedestrian Struck (with Injury),24
2003,Stanley Park,Break and Enter Commercial,2
2003,Stanley Park,Mischief,38
2003,Stanley Park,Offence Against a Person,19
2003,Stanley Park,Other Theft,75
2003,Stanley Park,Theft from Vehicle,346
2003,Stanley Park,Theft of Bicycle,10
2003,Stanley Park,Theft of Vehicle,17
2003,Stanley Park,Vehicle Collision or Pedestrian Struck (with Injury),11
2003,Strathcona,Break and Enter Commercial,190
2003,Strathcona,Break and Enter Residential/Other,188
2003,Strathcona,Homicide,1
2003,Strathcona,Mischief,304
2003,Strathcona,Offence Against a Person,364
2003,Strathcona,Other Theft,915
2003,Strathcona,Theft from Vehicle,1155
2003,Strathcona,Theft of Bicycle,60
2003,Strathcona,Theft of Vehicle,277
2003,Strathcona,Vehicle Collision or Pedestrian Struck (with Fatality),2
2003,Strathcona,Vehicle Collision or Pedestrian Struck (with Injury),84
2003,Sunset,Break and Enter Commercial,96
2003,Sunset,Break and Enter Residential/Other,324
2003,Sunset,Homicide,1
2003,Sunset,Mischief,311
2003,Sunset,Offence Against a Person,127
2003,Sunset,Other Theft,272
2003,Sunset,Theft from Vehicle,640
2003,Sunset,Theft of Bicycle,10
2003,Sunset,Theft of Vehicle,338
2003,Sunset,Vehicle Collision or Pedestrian Struck (with Fatality),2
2003,Sunset,Vehicle Collision or Pedestrian Struck (with Injury),133
2003,Victoria-Fraserview,Break and Enter Commercial,34
2003,Victoria-Fraserview,Break and Enter Residential/Other,214
2003,Victoria-Fraserview,Mischief,184
2003,Victoria-Fraserview,Offence Against a Person,80
2003,Victoria-Fraserview,Other Theft,166
2003,Victoria-Fraserview,Theft from Vehicle,331
2003,Victoria-Fraserview,Theft of Bicycle,6
2003,Victoria-Fraserview,Theft of Vehicle,224
2003,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Fatality),1
2003,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Injury),74
2003,West End,Break and Enter Commercial,239
2003,West End,Break and Enter Residential/Other,661
2003,West End,Homicide,2
2003,West End,Mischief,639
2003,West End,Offence Against a Person,323
2003,West End,Other Theft,1443
2003,West End,Theft from Vehicle,1978
2003,West End,Theft of Bicycle,233
2003,West End,Theft of Vehicle,583
2003,West End,Vehicle Collision or Pedestrian Struck (with Fatality),1
2003,West End,Vehicle Collision or Pedestrian Struck (with Injury),85
2003,West Point Grey,Break and Enter Commercial,29
2003,West Point Grey,Break and Enter Residential/Other,144
2003,West Point Grey,Homicide,1
2003,West Point Grey,Mischief,79
2003,West Point Grey,Offence Against a Person,25
2003,West Point Grey,Other Theft,112
2003,West Point Grey,Theft from Vehicle,157
2003,West Point Grey,Theft of Bicycle,26
2003,West Point Grey,Theft of Vehicle,70
2003,West Point Grey,Vehicle Collision or Pedestrian Struck (with Fatality),1
2003,West Point Grey,Vehicle Collision or Pedestrian Struck (with Injury),32
2004,Arbutus Ridge,Break and Enter Commercial,31
2004,Arbutus Ridge,Break and Enter Residential/Other,144
2004,Arbutus Ridge,Mischief,114
2004,Arbutus Ridge,Offence Against a Person,15
2004,Arbutus Ridge,Other Theft,102
2004,Arbutus Ridge,Theft from Vehicle,207
2004,Arbutus Ridge,Theft of Bicycle,10
2004,Arbutus Ridge,Theft of Vehicle,109
2004,Arbutus Ridge,Vehicle Collision or Pedestrian Struck (with Fatality),1
2004,Arbutus Ridge,Vehicle Collision or Pedestrian Struck (with Injury),19
2004,Central Business District,Break and Enter Commercial,866
2004,Central Business District,Break and Enter Residential/Other,350
2004,Central Business District,Homicide,6
2004,Central Business District,Mischief,1097
2004,Central Business District,Offence Against a Person,840
2004,Central Business District,Other Theft,3570
2004,Central Business District,Theft from Vehicle,4418
2004,Central Business District,Theft of Bicycle,298
2004,Central Business District,Theft of Vehicle,484
2004,Central Business District,Vehicle Collision or Pedestrian Struck (with Fatality),4
2004,Central Business District,Vehicle Collision or Pedestrian Struck (with Injury),231
2004,Dunbar-Southlands,Break and Enter Commercial,27
2004,Dunbar-Southlands,Break and Enter Residential/Other,189
2004,Dunbar-Southlands,Mischief,172
2004,Dunbar-Southlands,Offence Against a Person,27
2004,Dunbar-Southlands,Other Theft,82
2004,Dunbar-Southlands,Theft from Vehicle,419
2004,Dunbar-Southlands,Theft of Bicycle,18
2004,Dunbar-Southlands,Theft of Vehicle,100
2004,Dunbar-Southlands,Vehicle Collision or Pedestrian Struck (with Injury),15
2004,Fairview,Break and Enter Commercial,307
2004,Fairview,Break and Enter Residential/Other,432
2004,Fairview,Mischief,261
2004,Fairview,Offence Against a Person,118
2004,Fairview,Other Theft,854
2004,Fairview,Theft from Vehicle,1295
2004,Fairview,Theft of Bicycle,165
2004,Fairview,Theft of Vehicle,344
2004,Fairview,Vehicle Collision or Pedestrian Struck (with Injury),101
2004,Grandview-Woodland,Break and Enter Commercial,188
2004,Grandview-Woodland,Break and Enter Residential/Other,503
2004,Grandview-Woodland,Homicide,3
2004,Grandview-Woodland,Mischief,349
2004,Grandview-Woodland,Offence Against a Person,378
2004,Grandview-Woodland,Other Theft,678
2004,Grandview-Woodland,Theft from Vehicle,794
2004,Grandview-Woodland,Theft of Bicycle,62
2004,Grandview-Woodland,Theft of Vehicle,514
2004,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Fatality),1
2004,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Injury),102
2004,Hastings-Sunrise,Break and Enter Commercial,105
2004,Hastings-Sunrise,Break and Enter Residential/Other,335
2004,Hastings-Sunrise,Homicide,2
2004,Hastings-Sunrise,Mischief,266
2004,Hastings-Sunrise,Offence Against a Person,136
2004,Hastings-Sunrise,Other Theft,302
2004,Hastings-Sunrise,Theft from Vehicle,602
2004,Hastings-Sunrise,Theft of Bicycle,7
2004,Hastings-Sunrise,Theft of Vehicle,432
2004,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Injury),106
2004,Kensington-Cedar Cottage,Break and Enter Commercial,124
2004,Kensington-Cedar Cottage,Break and Enter Residential/Other,448
2004,Kensington-Cedar Cottage,Homicide,1
2004,Kensington-Cedar Cottage,Mischief,309
2004,Kensington-Cedar Cottage,Offence Against a Person,253
2004,Kensington-Cedar Cottage,Other Theft,499
2004,Kensington-Cedar Cottage,Theft from Vehicle,823
2004,Kensington-Cedar Cottage,Theft of Bicycle,44
2004,Kensington-Cedar Cottage,Theft of Vehicle,516
2004,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Fatality),1
2004,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Injury),122
2004,Kerrisdale,Break and Enter Commercial,25
2004,Kerrisdale,Break and Enter Residential/Other,169
2004,Kerrisdale,Mischief,107
2004,Kerrisdale,Offence Against a Person,21
2004,Kerrisdale,Other Theft,110
2004,Kerrisdale,Theft from Vehicle,374
2004,Kerrisdale,Theft of Bicycle,20
2004,Kerrisdale,Theft of Vehicle,88
2004,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Injury),42
2004,Killarney,Break and Enter Commercial,31
2004,Killarney,Break and Enter Residential/Other,212
2004,Killarney,Homicide,2
2004,Killarney,Mischief,197
2004,Killarney,Offence Against a Person,78
2004,Killarney,Other Theft,119
2004,Killarney,Theft from Vehicle,416
2004,Killarney,Theft of Bicycle,10
2004,Killarney,Theft of Vehicle,235
2004,Killarney,Vehicle Collision or Pedestrian Struck (with Fatality),2
2004,Killarney,Vehicle Collision or Pedestrian Struck (with Injury),51
2004,Kitsilano,Break and Enter Commercial,186
2004,Kitsilano,Break and Enter Residential/Other,535
2004,Kitsilano,Mischief,360
2004,Kitsilano,Offence Against a Person,120
2004,Kitsilano,Other Theft,562
2004,Kitsilano,Theft from Vehicle,884
2004,Kitsilano,Theft of Bicycle,166
2004,Kitsilano,Theft of Vehicle,393
2004,Kitsilano,Vehicle Collision or Pedestrian Struck (with Injury),95
2004,Marpole,Break and Enter Commercial,100
2004,Marpole,Break and Enter Residential/Other,235
2004,Marpole,Mischief,183
2004,Marpole,Offence Against a Person,58
2004,Marpole,Other Theft,188
2004,Marpole,Theft from Vehicle,469
2004,Marpole,Theft of Bicycle,20
2004,Marpole,Theft of Vehicle,240
2004,Marpole,Vehicle Collision or Pedestrian Struck (with Fatality),3
2004,Marpole,Vehicle Collision or Pedestrian Struck (with Injury),101
2004,Mount Pleasant,Break and Enter Commercial,269
2004,Mount Pleasant,Break and Enter Residential/Other,314
2004,Mount Pleasant,Homicide,3
2004,Mount Pleasant,Mischief,278
2004,Mount Pleasant,Offence Against a Person,299
2004,Mount Pleasant,Other Theft,562
2004,Mount Pleasant,Theft from Vehicle,1059
2004,Mount Pleasant,Theft of Bicycle,75
2004,Mount Pleasant,Theft of Vehicle,421
2004,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Fatality),1
2004,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Injury),141
2004,Musqueam,Break and Enter Residential/Other,4
2004,Musqueam,Mischief,16
2004,Musqueam,Offence Against a Person,16
2004,Musqueam,Other Theft,7
2004,Musqueam,Theft from Vehicle,48
2004,Musqueam,Theft of Bicycle,1
2004,Musqueam,Theft of Vehicle,5
2004,Musqueam,Vehicle Collision or Pedestrian Struck (with Injury),6
2004,Oakridge,Break and Enter Commercial,31
2004,Oakridge,Break and Enter Residential/Other,185
2004,Oakridge,Mischief,87
2004,Oakridge,Offence Against a Person,49
2004,Oakridge,Other Theft,177
2004,Oakridge,Theft from Vehicle,227
2004,Oakridge,Theft of Bicycle,6
2004,Oakridge,Theft of Vehicle,95
2004,Oakridge,Vehicle Collision or Pedestrian Struck (with Fatality),1
2004,Oakridge,Vehicle Collision or Pedestrian Struck (with Injury),48
2004,Renfrew-Collingwood,Break and Enter Commercial,172
2004,Renfrew-Collingwood,Break and Enter Residential/Other,533
2004,Renfrew-Collingwood,Homicide,1
2004,Renfrew-Collingwood,Mischief,268
2004,Renfrew-Collingwood,Offence Against a Person,259
2004,Renfrew-Collingwood,Other Theft,431
2004,Renfrew-Collingwood,Theft from Vehicle,882
2004,Renfrew-Collingwood,Theft of Bicycle,18
2004,Renfrew-Collingwood,Theft of Vehicle,520
2004,Renfrew-Collingwood,Vehicle Collision or Pedestrian Struck (with Injury),123
2004,Riley Park,Break and Enter Commercial,86
2004,Riley Park,Break and Enter Residential/Other,246
2004,Riley Park,Mischief,167
2004,Riley Park,Offence Against a Person,65
2004,Riley Park,Other Theft,156
2004,Riley Park,Theft from Vehicle,390
2004,Riley Park,Theft of Bicycle,30
2004,Riley Park,Theft of Vehicle,195
2004,Riley Park,Vehicle Collision or Pedestrian Struck (with Injury),64
2004,Shaughnessy,Break and Enter Commercial,9
2004,Shaughnessy,Break and Enter Residential/Other,184
2004,Shaughnessy,Mischief,55
2004,Shaughnessy,Offence Against a Person,23
2004,Shaughnessy,Other Theft,46
2004,Shaughnessy,Theft from Vehicle,165
2004,Shaughnessy,Theft of Bicycle,6
2004,Shaughnessy,Theft of Vehicle,75
2004,Shaughnessy,Vehicle Collision or Pedestrian Struck (with Fatality),1
2004,Shaughnessy,Vehicle Collision or Pedestrian Struck (with Injury),50
2004,South Cambie,Break and Enter Commercial,22
2004,South Cambie,Break and Enter Residential/Other,111
2004,South Cambie,Mischief,60
2004,South Cambie,Offence Against a Person,16
2004,South Cambie,Other Theft,118
2004,South Cambie,Theft from Vehicle,148
2004,South Cambie,Theft of Bicycle,8
2004,South Cambie,Theft of Vehicle,61
2004,South Cambie,Vehicle Collision or Pedestrian Struck (with Fatality),1
2004,South Cambie,Vehicle Collision or Pedestrian Struck (with Injury),27
2004,Stanley Park,Break and Enter Commercial,5
2004,Stanley Park,Break and Enter Residential/Other,19
2004,Stanley Park,Homicide,2
2004,Stanley Park,Mischief,22
2004,Stanley Park,Offence Against a Person,16
2004,Stanley Park,Other Theft,79
2004,Stanley Park,Theft from Vehicle,285
2004,Stanley Park,Theft of Bicycle,17
2004,Stanley Park,Theft of Vehicle,17
2004,Stanley Park,Vehicle Collision or Pedestrian Struck (with Fatality),1
2004,Stanley Park,Vehicle Collision or Pedestrian Struck (with Injury),16
2004,Strathcona,Break and Enter Commercial,242
2004,Strathcona,Break and Enter Residential/Other,196
2004,Strathcona,Homicide,1
2004,Strathcona,Mischief,276
2004,Strathcona,Offence Against a Person,391
2004,Strathcona,Other Theft,914
2004,Strathcona,Theft from Vehicle,1066
2004,Strathcona,Theft of Bicycle,44
2004,Strathcona,Theft of Vehicle,205
2004,Strathcona,Vehicle Collision or Pedestrian Struck (with Fatality),1
2004,Strathcona,Vehicle Collision or Pedestrian Struck (with Injury),86
2004,Sunset,Break and Enter Commercial,94
2004,Sunset,Break and Enter Residential/Other,356
2004,Sunset,Mischief,287
2004,Sunset,Offence Against a Person,142
2004,Sunset,Other Theft,266
2004,Sunset,Theft from Vehicle,538
2004,Sunset,Theft of Bicycle,13
2004,Sunset,Theft of Vehicle,341
2004,Sunset,Vehicle Collision or Pedestrian Struck (with Fatality),2
2004,Sunset,Vehicle Collision or Pedestrian Struck (with Injury),129
2004,Victoria-Fraserview,Break and Enter Commercial,36
2004,Victoria-Fraserview,Break and Enter Residential/Other,279
2004,Victoria-Fraserview,Mischief,164
2004,Victoria-Fraserview,Offence Against a Person,86
2004,Victoria-Fraserview,Other Theft,142
2004,Victoria-Fraserview,Theft from Vehicle,432
2004,Victoria-Fraserview,Theft of Bicycle,12
2004,Victoria-Fraserview,Theft of Vehicle,245
2004,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Fatality),2
2004,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Injury),68
2004,West End,Break and Enter Commercial,279
2004,West End,Break and Enter Residential/Other,405
2004,West End,Homicide,1
2004,West End,Mischief,440
2004,West End,Offence Against a Person,355
2004,West End,Other Theft,1360
2004,West End,Theft from Vehicle,2010
2004,West End,Theft of Bicycle,149
2004,West End,Theft of Vehicle,390
2004,West End,Vehicle Collision or Pedestrian Struck (with Injury),97
2004,West Point Grey,Break and Enter Commercial,44
2004,West Point Grey,Break and Enter Residential/Other,150
2004,West Point Grey,Mischief,63
2004,West Point Grey,Offence Against a Person,26
2004,West Point Grey,Other Theft,114
2004,West Point Grey,Theft from Vehicle,251
2004,West Point Grey,Theft of Bicycle,31
2004,West Point Grey,Theft of Vehicle,75
2004,West Point Grey,Vehicle Collision or Pedestrian Struck (with Injury),28
2005,Arbutus Ridge,Break and Enter Commercial,29
2005,Arbutus Ridge,Break and Enter Residential/Other,121
2005,Arbutus Ridge,Mischief,107
2005,Arbutus Ridge,Offence Against a Person,30
2005,Arbutus Ridge,Other Theft,81
2005,Arbutus Ridge,Theft from Vehicle,233
2005,Arbutus Ridge,Theft of Bicycle,7
2005,Arbutus Ridge,Theft of Vehicle,76
2005,Arbutus Ridge,Vehicle Collision or Pedestrian Struck (with Injury),30
2005,Central Business District,Break and Enter Commercial,637
2005,Central Business District,Break and Enter Residential/Other,268
2005,Central Business District,Homicide,2
2005,Central Business District,Mischief,921
2005,Central Business District,Offence Against a Person,894
2005,Central Business District,Other Theft,3708
2005,Central Business District,Theft from Vehicle,3780
2005,Central Business District,Theft of Bicycle,365
2005,Central Business District,Theft of Vehicle,439
2005,Central Business District,Vehicle Collision or Pedestrian Struck (with Fatality),6
2005,Central Business District,Vehicle Collision or Pedestrian Struck (with Injury),263
2005,Dunbar-Southlands,Break and Enter Commercial,22
2005,Dunbar-Southlands,Break and Enter Residential/Other,140
2005,Dunbar-Southlands,Mischief,132
2005,Dunbar-Southlands,Offence Against a Person,28
2005,Dunbar-Southlands,Other Theft,62
2005,Dunbar-Southlands,Theft from Vehicle,268
2005,Dunbar-Southlands,Theft of Bicycle,10
2005,Dunbar-Southlands,Theft of Vehicle,111
2005,Dunbar-Southlands,Vehicle Collision or Pedestrian Struck (with Fatality),1
2005,Dunbar-Southlands,Vehicle Collision or Pedestrian Struck (with Injury),30
2005,Fairview,Break and Enter Commercial,272
2005,Fairview,Break and Enter Residential/Other,467
2005,Fairview,Mischief,277
2005,Fairview,Offence Against a Person,104
2005,Fairview,Other Theft,898
2005,Fairview,Theft from Vehicle,1351
2005,Fairview,Theft of Bicycle,166
2005,Fairview,Theft of Vehicle,278
2005,Fairview,Vehicle Collision or Pedestrian Struck (with Fatality),2
2005,Fairview,Vehicle Collision or Pedestrian Struck (with Injury),113
2005,Grandview-Woodland,Break and Enter Commercial,155
2005,Grandview-Woodland,Break and Enter Residential/Other,394
2005,Grandview-Woodland,Homicide,2
2005,Grandview-Woodland,Mischief,389
2005,Grandview-Woodland,Offence Against a Person,432
2005,Grandview-Woodland,Other Theft,651
2005,Grandview-Woodland,Theft from Vehicle,631
2005,Grandview-Woodland,Theft of Bicycle,75
2005,Grandview-Woodland,Theft of Vehicle,388
2005,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Fatality),1
2005,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Injury),96
2005,Hastings-Sunrise,Break and Enter Commercial,68
2005,Hastings-Sunrise,Break and Enter Residential/Other,234
2005,Hastings-Sunrise,Homicide,2
2005,Hastings-Sunrise,Mischief,224
2005,Hastings-Sunrise,Offence Against a Person,116
2005,Hastings-Sunrise,Other Theft,307
2005,Hastings-Sunrise,Theft from Vehicle,494
2005,Hastings-Sunrise,Theft of Bicycle,25
2005,Hastings-Sunrise,Theft of Vehicle,294
2005,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Fatality),2
2005,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Injury),100
2005,Kensington-Cedar Cottage,Break and Enter Commercial,121
2005,Kensington-Cedar Cottage,Break and Enter Residential/Other,375
2005,Kensington-Cedar Cottage,Homicide,2
2005,Kensington-Cedar Cottage,Mischief,244
2005,Kensington-Cedar Cottage,Offence Against a Person,228
2005,Kensington-Cedar Cottage,Other Theft,461
2005,Kensington-Cedar Cottage,Theft from Vehicle,671
2005,Kensington-Cedar Cottage,Theft of Bicycle,34
2005,Kensington-Cedar Cottage,Theft of Vehicle,409
2005,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Fatality),4
2005,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Injury),144
2005,Kerrisdale,Break and Enter Commercial,34
2005,Kerrisdale,Break and Enter Residential/Other,136
2005,Kerrisdale,Homicide,1
2005,Kerrisdale,Mischief,127
2005,Kerrisdale,Offence Against a Person,22
2005,Kerrisdale,Other Theft,109
2005,Kerrisdale,Theft from Vehicle,364
2005,Kerrisdale,Theft of Bicycle,13
2005,Kerrisdale,Theft of Vehicle,83
2005,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Fatality),1
2005,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Injury),49
2005,Killarney,Break and Enter Commercial,18
2005,Killarney,Break and Enter Residential/Other,241
2005,Killarney,Homicide,1
2005,Killarney,Mischief,138
